Problem,Num_Instances,Avg_Rows,Avg_Cols,Avg_NNZ,Avg_Density,Avg_NNZ_per_Row,Avg_NNZ_per_Col,Avg_Num_Blocks,Avg_Unique_Col_Patterns,Avg_Unique_Row_Patterns,Avg_Max_Col_Group,Avg_Max_Row_Group,Avg_Col_Symmetry_Ratio,Avg_Row_Symmetry_Ratio,Avg_BW_Original,Avg_BW_RCM,Avg_BW_Reduction
SetCover,5,3000.0,5000.2,750000.0,0.049998000399920015,250.0,149.99400119976005,1.0,5000.2,3000.0,1.0,1.0,0.0,0.0,4995.2,4875.8,0.023902924633909306
CombAuction,5,2621.0,1500.0,8430.2,0.002144042999423606,3.216064499135409,5.6201333333333325,35.0,1496.6,2499.4,2.0,4.8,0.002266666666666661,0.046382214317118683,2342.0,1525.6,0.3486864194536235
IndepSet,5,29885.8,6000.0,59815.0,0.0003335753853091042,2.0014523118546252,9.969166666666668,1.0,6000.0,29885.8,1.0,1.0,0.0,0.0,29869.8,23887.0,0.20029595414887197
IntProg,5,195.0,1083.0,7440.0,0.035229774841963206,38.15384615384615,6.869806094182826,1.0,1083.0,195.0,1.0,1.0,0.0,0.0,978.0,938.0,0.04089979550102252
WorkloadAppoint,5,64308.2,61000.0,362459.2,9.239732219158978e-05,5.636236653686977,5.941954098360656,108.6,61000.0,64308.2,1.0,1.0,0.0,0.0,60039.4,38807.6,0.35363206642706246
SC_500x1000,5,500.0,1000.2,25000.0,0.049990009990009986,50.0,24.995004995004997,1.0,1000.2,500.0,1.0,1.0,0.0,0.0,993.6,912.8,0.08131649088242865
